timestamp,ticker,signal_type,triggered_rule,action_taken,reason_if_rejected,price_at_signal,notes
2026-09-22T18:17:15Z,BTC,entry_candidate,section5_gate,REJECTED,stop 81841.20 is not below entry ask 38.32,38.32,quote 2026-09-22T18:17:15Z
2026-09-22T18:17:35Z,QQQ,entry_candidate,section5_gate,REJECTED,R:R 1.47 below the 2.0 floor,746.64,quote 2026-09-22T18:17:35Z
2026-09-22T18:17:51Z,SPY,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-23T21:02:10Z,-,system,market_closed,SYSTEM_ERROR,session invoked while the market was closed; no signals evaluated,,logged per Section 10
2026-09-24T18:47:07Z,P,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:47:33Z,WBD,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:47:57Z,AME,entry_candidate,section5_gate,REJECTED,ask 261.00 outside recorded entry zone 245.97-248.10,261,quote 2026-09-24T18:47:49Z
2026-09-24T18:48:18Z,DHR,entry_candidate,section5_gate,REJECTED,R:R 1.53 below the 2.0 floor,222.9,quote 2026-09-24T18:48:14Z
2026-09-24T18:48:32Z,BE,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:48:53Z,WAT,entry_candidate,section5_gate,REJECTED,R:R 1.41 below the 2.0 floor,431.39,quote 2026-09-24T18:48:49Z
2026-09-24T18:49:14Z,MPWR,entry_candidate,section5_gate,REJECTED,ask 1400.70 outside recorded entry zone 1329.64-1351.46,1400.7,quote 2026-09-24T18:48:44Z
2026-09-24T18:49:36Z,TXN,entry_candidate,section5_gate,REJECTED,ask 281.82 outside recorded entry zone 268.71-272.13,281.82,quote 2026-09-24T18:49:33Z
2026-09-24T18:49:57Z,TER,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:50:19Z,WST,entry_candidate,section5_gate,REJECTED,R:R 1.52 below the 2.0 floor,373.99,quote 2026-09-24T18:50:12Z
2026-09-24T18:50:43Z,LLY,entry_candidate,section5_gate,REJECTED,R:R 1.49 below the 2.0 floor,1188.99,quote 2026-09-24T18:50:38Z
2026-09-24T18:51:05Z,MTD,entry_candidate,section5_gate,REJECTED,R:R 1.28 below the 2.0 floor,1530,quote 2026-09-24T18:50:58Z
2026-09-24T18:51:26Z,TECH,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:51:54Z,ADI,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:52:16Z,DAL,entry_candidate,section5_gate,REJECTED,R:R 1.34 below the 2.0 floor,83.04,quote 2026-09-24T18:52:15Z
2026-09-24T18:52:35Z,META,entry_candidate,section5_gate,REJECTED,R:R 1.44 below the 2.0 floor,777.77,quote 2026-09-24T18:52:34Z
2026-09-24T18:52:55Z,VTRS,entry_candidate,layer2_debate,REJECTED,layer 2 produced no thesis,,
2026-09-24T18:53:17Z,BIIB,entry_candidate,section5_gate,REJECTED,ask 236.00 outside recorded entry zone 226.45-228.83,236,quote 2026-09-24T18:53:16Z
2026-09-24T18:53:34Z,KEYS,entry_candidate,section5_gate,REJECTED,ask 360.00 outside recorded entry zone 354.14-358.71,360,quote 2026-09-24T18:53:16Z
2026-09-24T18:54:00Z,DVN,entry_candidate,section5_gate,REJECTED,R:R 1.53 below the 2.0 floor,48.57,quote 2026-09-24T18:54:00Z
